path,title,current_categories,current_tags,proposed_categories,proposed_tags
_posts/2025-03-07-denver-nashville-trip.md,Trip from Denver to Nashville,Miscellaneous,Miscellaneous,Travel,Denver;USA
_posts/2025-05-27-roanoke-island-trip.md,Trip to Roanoke Islands and Kitty Hawk,Miscellaneous,Miscellaneous,Travel,USA
_posts/2024-09-23-gcc-cross-compiler.md,GCC Cross Compiler - Mac installation,Miscellaneous,Miscellaneous,Developer Tools,Compiler;MacOS;Installation
_posts/2024-09-14-os-kernal.md,OS Kernal,Miscellaneous,Miscellaneous,Operating Systems,Operating Systems
_posts/2025-02-01-solo-trip.md,Solo trip - Denver to San Fransisco,Miscellaneous,Miscellaneous,Travel,Denver;USA
_posts/microservices/2024-11-27-webhooks.md,"Complete Guide to SpringBoot Webhooks: Implementation, Security & Best Practices",Microservices,Spring Boot,Microservices,Spring Boot;Webhooks;Security;API;Guide
_posts/microservices/2024-09-12-spring-profile.md,SpringBoot Profile,Microservices,Spring Boot,Microservices,Spring Boot;Configuration
_posts/microservices/2023-02-21-mapstruct-mapper-details.md,MapStruct Mapper,Microservices,Spring Boot,Microservices,Spring Boot
_posts/microservices/2025-09-22-spring-advanced-testing.md,Advanced Testing in Spring Boot,Spring;Microservices,Testing;JUnit,Microservices,Spring Boot;Testing;JUnit;Mockito
_posts/microservices/2025-09-22-ssl-certificates-keystores-complete-guide.md,"Complete Guide to SSL/TLS Certificates, Keystores & Trust Management",Microservices,Microservices,Microservices,Security;SSL;TLS;Certificates;Guide
_posts/microservices/2019-11-20-zipkin-distributed-tracing.md,Zipkin Distributed Tracing Server,Microservices,Microservices,Microservices,Spring Boot;Distributed Tracing;Observability
_posts/microservices/2024-09-12-spring-aop.md,Aspect Oriented Programming (AOP),Microservices,Spring Boot,Microservices,Spring Boot
_posts/microservices/2024-07-15-CommandLineRunner.md,CommandLineRunner - Spring Boot,Microservices,Spring Boot,Microservices,Spring Boot;Initialization
_posts/microservices/2022-10-11-gradle-build-tree.md,Gradle - build & tool,Microservices,Spring Boot,Microservices,Build Tools;Gradle;Dependencies
_posts/microservices/2024-11-27-websocket-springboot.md,Complete Guide to SpringBoot WebSockets: Real-time Communication Patterns,Microservices,Spring Boot;Real-time,Microservices,Spring Boot;WebSockets;Real-time;Guide
_posts/microservices/2023-02-19-jackson-mapper-details.md,Jackson Mapper,Microservices,Spring Boot,Microservices,Spring Boot;Serialization
_posts/microservices/2025-09-22-docker-spring-boot.md,Containerizing Spring Boot with Docker,Spring;Microservices,Spring,Microservices,Spring Boot;Docker;Containers;Deployment
_posts/microservices/2019-11-22-designing-microservice.md,Designing a microservice,Microservices,Spring Boot,Microservices,Spring Boot;Architecture;Design Patterns
_posts/microservices/2025-09-22-spring-webflux-reactive.md,Reactive Programming with Spring WebFlux,Spring;Microservices,Spring,Microservices,Spring Boot;Reactive;Non-Blocking
_posts/microservices/2025-09-22-spring-security-concepts.md,Spring Security Concepts,Spring;Microservices,Spring,Microservices,Spring Boot;Security;Authentication;Authorization
_posts/microservices/2022-02-10-dependency-injection-concepts.md,Dependency Injection,Microservices,Spring Boot,Microservices,Spring Boot;Design Patterns
_posts/microservices/2024-04-23-test-estimations.md,Testing Estimations,Microservices,Spring Boot,Microservices,Testing;Estimation;Planning
_posts/microservices/2023-09-15-spring-Swagger-Documentation.md,Swagger Documentations,Microservices,CRUD,Microservices,Spring Boot
_posts/microservices/2019-11-22-spring-cloud-config-server.md,Spring Config Client,Microservices,Spring Boot,Microservices,Spring Boot;Spring Cloud;Configuration
_posts/microservices/2025-09-22-flyway-database-migration.md,Database Migration with Flyway,Spring;Microservices,Database,Microservices,Spring Boot;Database;Migration
_posts/microservices/2024-02-23-spring-beans.md,Spring Bean Scope,Microservices,Microservices,Microservices,Spring Boot
_posts/microservices/2024-03-11-redis-cache.md,Caching with Redis,Microservices,CRUD,Microservices,Spring Boot;Redis;Caching;Performance
_posts/microservices/2024-07-28-springboot-with-virtualThreads.md,SpringBoot with Virtual Threads,Microservices,Spring Boot,Microservices,Spring Boot;Virtual Threads;Concurrency;Java 21
_posts/microservices/2024-04-19-ssl-certificate-issue.md,ssl Security Certificate Issue,Microservices,Spring Boot,Microservices,Spring Boot;SSL;Security;Certificates;Troubleshooting
_posts/microservices/2022-07-27-interface-default-method.md,Default method in Interface,Microservices,Java,Microservices,Java;Java 8
_posts/microservices/2024-03-06-rest-template.md,Rest Template,Microservices,CRUD,Microservices,Spring Boot;REST
_posts/microservices/2019-11-20-spring-cloud-sleuth.md,Spring Cloud Sleuth,Microservices,Spring Boot,Microservices,Spring Boot;Spring Cloud;Distributed Tracing
_posts/microservices/2024-07-18-Prometheus-micrometer.md,"Complete Guide to Prometheus & Micrometer: Metrics, Monitoring & Observability",Microservices,Spring Boot,Microservices,Spring Boot;Metrics;Monitoring;Observability;Guide
_posts/microservices/2024-12-05-springboot-startup.md,Spring Boot Startup Process,Microservices,Spring Boot,Microservices,Spring Boot;Initialization
_posts/microservices/2024-11-27-sse-springboot.md,Complete Guide to SpringBoot Server-Sent Events (SSE): Real-time Server Push,Microservices,Spring Boot;Real-time,Microservices,Spring Boot;Real-time;Guide
_posts/microservices/2022-02-10-spring-transactions.md,Spring Transactions,Microservices,Spring Boot,Microservices,Spring Boot;Transactions;Database;ACID
_posts/microservices/2023-10-24-essential-kafka.md,Kafka Essentials,Microservices,Microservices,Microservices,Kafka;Real-time
_posts/microservices/2025-01-17-spring-security.md,Spring Security,Microservices,Spring Boot,Microservices,Spring Boot;Security;Authentication;Authorization;OAuth
_posts/microservices/2024-04-25-GCP-logs.md,Gcp Logs,Microservices,Spring Boot,Microservices,Spring Boot;GCP;Logging;Observability
_posts/microservices/2024-04-04-spring-actuator.md,Spring Actuator,Microservices,Spring Boot,Microservices,Spring Boot;Monitoring;Metrics
_posts/microservices/2024-07-25-caffeine-cache.md,Caffeine Cache,Microservices,Spring Boot,Microservices,Spring Boot;Caching;Performance;In-Memory
_posts/microservices/2024-03-13-spring-scheduler.md,Spring Scheduler,Microservices,Spring Boot,Microservices,Spring Boot
_posts/microservices/2025-09-22-resilience4j-spring-boot.md,Resilience and Fault Tolerance with Resilience4J,Spring;Microservices,Spring,Microservices,Spring Boot;Fault Tolerance
_posts/microservices/2022-02-10-hibernate.md,Hibernate,Microservices,Spring Boot,Microservices,Spring Boot;Hibernate;JPA;Database
_posts/systems_design/2024-06-13-ContainersVsVirtualMc.md,Containers vs Virtual Machine,System Design,System Design,System Design,Containers;Docker;Infrastructure
_posts/systems_design/2024-01-20-Consistency-in-Distributed-systems.md,Data Consistency Levels,System Design,System Design,System Design,Consistency;Distributed Systems;CAP Theorem;ACID
_posts/systems_design/2024-07-06-zookeeper.md,Zookeeper,System Design,System Design,System Design,Distributed Systems
_posts/systems_design/2024-06-13-System-design-drills.md,System Design Drills,System Design,System Design,System Design,Interview Preparation;Practice;Design Patterns
_posts/systems_design/2024-09-16-monitoringLogging.md,Monitoring & Logging,System Design,System Design,System Design,Monitoring;Logging;Observability;Metrics
_posts/systems_design/2024-12-21-DAU.md,Daily Active Users - Approximation,System Design,System Design,System Design,Metrics;Analytics;Estimation
